PostalCode,City,District,Latitude,Longitude
93051,Regensburg,Großprüfening-Dechbetten-Königswiesen,49.007839,12.077042
93047,Regensburg,Innenstadt,49.016491,12.100904
93053,Regensburg,Kasernenviertel,49.012688,12.105520
93055,Regensburg,Ostenviertel,49.016174,12.107655
93049,Regensburg,Westenviertel,49.012512,12.066780
93055,Regensburg,Brandlberg-Keilberg,49.040813,12.152743
93053,Regensburg,Galgenberg,48.993454,12.110230

